timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1711329828379,158,GET Tipo de Cozinha Restaurantes,200,,jp@gc - Stepping Thread Group 1-2,text,true,,867,244,9,9,https://findfoodback-27ce6eea96b1.herokuapp.com/api/restaurantes/pesquisa?tipoCozinha=Carnes,157,0,0
1711329828379,159,POST Reserva no Restaurante,404,,jp@gc - Stepping Thread Group 1-9,text,false,"Test failed: text expected to contain /""Não há lugares disponíveis nesse horário para o Restaurante: Coco Bambu""/",824,477,9,9,https://findfoodback-27ce6eea96b1.herokuapp.com/api/restaurantes/9327/reservarMesa,159,0,0
1711329828382,156,GET Tipo de Cozinha Restaurantes,200,,jp@gc - Stepping Thread Group 1-7,text,true,,867,244,9,9,https://findfoodback-27ce6eea96b1.herokuapp.com/api/restaurantes/pesquisa?tipoCozinha=Carnes,156,0,0
1711329828384,160,POST Reserva no Restaurante,404,,jp@gc - Stepping Thread Group 1-6,text,false,"Test failed: text expected to contain /""Não há lugares disponíveis nesse horário para o Restaurante: Coco Bambu""/",824,477,9,9,https://findfoodback-27ce6eea96b1.herokuapp.com/api/restaurantes/9327/reservarMesa,160,0,0
1711329828419,158,GET Localizacao Restaurantes,200,,jp@gc - Stepping Thread Group 1-8,text,true,,1029,252,9,9,https://findfoodback-27ce6eea96b1.herokuapp.com/api/restaurantes/pesquisa?localizacao=S%C3%A3o+Paulo,158,0,0
1711329828448,156,DELETE Reserva no Restaurante,200,,jp@gc - Stepping Thread Group 1-5,text,true,,708,250,9,9,https://findfoodback-27ce6eea96b1.herokuapp.com/api/restaurantes/reserva/114,156,0,0
1711329828452,163,GET Localizacao Restaurantes,200,,jp@gc - Stepping Thread Group 1-4,text,true,,1029,252,9,9,https://findfoodback-27ce6eea96b1.herokuapp.com/api/restaurantes/pesquisa?localizacao=S%C3%A3o+Paulo,156,0,0
1711329828486,160,GET Tipo de Cozinha Restaurantes,200,,jp@gc - Stepping Thread Group 1-3,text,true,,867,244,9,9,https://findfoodback-27ce6eea96b1.herokuapp.com/api/restaurantes/pesquisa?tipoCozinha=Carnes,160,0,0
1711329828537,157,POST Reserva no Restaurante,404,,jp@gc - Stepping Thread Group 1-2,text,false,"Test failed: text expected to contain /""Não há lugares disponíveis nesse horário para o Restaurante: Coco Bambu""/",824,477,9,9,https://findfoodback-27ce6eea96b1.herokuapp.com/api/restaurantes/9327/reservarMesa,157,0,0
1711329828538,162,POST Reserva no Restaurante,404,,jp@gc - Stepping Thread Group 1-7,text,false,"Test failed: text expected to contain /""Não há lugares disponíveis nesse horário para o Restaurante: Coco Bambu""/",824,477,9,9,https://findfoodback-27ce6eea96b1.herokuapp.com/api/restaurantes/9327/reservarMesa,162,0,0
1711329828538,162,GET Reservas,200,,jp@gc - Stepping Thread Group 1-9,text,true,,1080,227,9,9,https://findfoodback-27ce6eea96b1.herokuapp.com/api/restaurantes/1/reservas,162,0,0
1711329828544,177,GET Reservas,200,,jp@gc - Stepping Thread Group 1-6,text,true,,1080,227,9,9,https://findfoodback-27ce6eea96b1.herokuapp.com/api/restaurantes/1/reservas,159,0,0
1711329828577,164,GET Tipo de Cozinha Restaurantes,200,,jp@gc - Stepping Thread Group 1-8,text,true,,867,244,9,9,https://findfoodback-27ce6eea96b1.herokuapp.com/api/restaurantes/pesquisa?tipoCozinha=Carnes,157,0,0
1711329828604,158,POST Avaliação do Restaurante,404,,jp@gc - Stepping Thread Group 1-5,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[201]]]

/",827,442,9,9,https://findfoodback-27ce6eea96b1.herokuapp.com/api/restaurantes/9327/avaliar,158,0,0
1711329828616,175,GET Tipo de Cozinha Restaurantes,200,,jp@gc - Stepping Thread Group 1-4,text,true,,867,244,9,9,https://findfoodback-27ce6eea96b1.herokuapp.com/api/restaurantes/pesquisa?tipoCozinha=Carnes,156,0,0
1711329828646,159,POST Reserva no Restaurante,404,,jp@gc - Stepping Thread Group 1-3,text,false,"Test failed: text expected to contain /""Não há lugares disponíveis nesse horário para o Restaurante: Coco Bambu""/",824,477,9,9,https://findfoodback-27ce6eea96b1.herokuapp.com/api/restaurantes/9327/reservarMesa,159,0,0
1711329828694,160,GET Reservas,200,,jp@gc - Stepping Thread Group 1-2,text,true,,1080,227,9,9,https://findfoodback-27ce6eea96b1.herokuapp.com/api/restaurantes/1/reservas,157,0,0
1711329828700,156,GET Reserva no Restaurante,404,,jp@gc - Stepping Thread Group 1-9,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",820,245,8,8,https://findfoodback-27ce6eea96b1.herokuapp.com/api/restaurantes/reserva/3853?nome=Coco+bambu,156,0,0
1711329828700,157,GET Reservas,200,,jp@gc - Stepping Thread Group 1-7,text,true,,1080,227,8,8,https://findfoodback-27ce6eea96b1.herokuapp.com/api/restaurantes/1/reservas,157,0,0
1711329828721,162,GET Reserva no Restaurante,404,,jp@gc - Stepping Thread Group 1-6,text,false,"Test failed: code expected to equal /

****** received  : [[[404]]]

****** comparison: [[[200]]]

/",820,245,8,8,https://findfoodback-27ce6eea96b1.herokuapp.com/api/restaurantes/reserva/3853?nome=Coco+bambu,158,0,0
1711329827682,1209,DELETE Restaurantes,404,,jp@gc - Stepping Thread Group 1-10,text,false,"Test failed: code expected to equal /

****** received  : [[[4]]]04

****** comparison: [[[2]]]04

/",896,242,8,8,https://findfoodback-27ce6eea96b1.herokuapp.com/api/restaurantes/122,1201,0,1045
